# BEGIN DATA
Process=pp -> en~j
Proc=enj
Sqrt=13 TeV
Unit=pb/GeV
Timestamp=2017-10-16 14:02:08
# END DATA

# BEGIN HISTO1D enj_pTV_LO
# xlow   xhigh   val   errminus  errplus
2.200000e+03 2.400000e+03 -3.119218e-02 -1.340975e-01 -1.340975e-01
2.400000e+03 2.600000e+03 -3.859815e-02 -1.412421e-01 -1.412421e-01
2.600000e+03 2.800000e+03 -5.210046e-02 -1.805275e-01 -1.805275e-01
2.800000e+03 3.000000e+03 -5.736665e-02 -1.862925e-01 -1.862925e-01
3.000000e+03 6.500000e+03 -7.938623e-02 -1.634055e-01 -1.634055e-01
# END HISTO1D

# BEGIN HISTO1D enj_pTV_dK_PDF_5
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -1.679743e-03 -1.000463e-02 -1.000463e-02
4.000000e+01 5.000000e+01 -1.120684e-03 -1.356798e-02 -1.356798e-02
5.000000e+01 6.000000e+01 -7.112053e-04 -1.377444e-02 -1.377444e-02
6.000000e+01 7.000000e+01 -1.152776e-04 -1.340824e-02 -1.340824e-02
7.000000e+01 8.000000e+01 1.410482e-04 1.817831e-02 1.817831e-02
8.000000e+01 9.000000e+01 9.104932e-04 2.088200e-02 2.088200e-02
9.000000e+01 1.000000e+02 1.348641e-03 1.979101e-02 1.979101e-02
1.000000e+02 1.100000e+02 1.208313e-03 3.055168e-02 3.055168e-02
1.100000e+02 1.200000e+02 1.582970e-03 3.989188e-02 3.989188e-02
1.200000e+02 1.300000e+02 1.914634e-03 1.401265e-01 1.401265e-01
1.300000e+02 1.400000e+02 1.956172e-03 1.688568e-01 1.688568e-01
1.400000e+02 1.500000e+02 2.316905e-03 4.082119e-02 4.082119e-02
1.500000e+02 2.000000e+02 2.515313e-03 1.253024e-02 1.253024e-02
2.000000e+02 2.500000e+02 2.856712e-03 8.436219e-03 8.436219e-03
2.500000e+02 3.000000e+02 2.795371e-03 1.211505e-02 1.211505e-02
3.000000e+02 3.500000e+02 2.653252e-03 2.055575e-02 2.055575e-02
3.500000e+02 4.000000e+02 2.317599e-03 2.479330e-02 2.479330e-02
4.000000e+02 4.500000e+02 2.020312e-03 1.691994e-02 1.691994e-02
4.500000e+02 5.000000e+02 1.838264e-03 2.179726e-02 2.179726e-02
5.000000e+02 5.500000e+02 1.421999e-03 2.488169e-02 2.488169e-02
5.500000e+02 6.000000e+02 1.159394e-03 2.605372e-02 2.605372e-02
6.000000e+02 6.500000e+02 7.088126e-04 3.169103e-02 3.169103e-02
6.500000e+02 7.000000e+02 6.519031e-04 3.116653e-02 3.116653e-02
7.000000e+02 7.500000e+02 1.346444e-05 3.577490e-02 3.577490e-02
7.500000e+02 8.000000e+02 9.456889e-05 4.207189e-02 4.207189e-02
8.000000e+02 8.500000e+02 -1.964827e-04 -4.425812e-02 -4.425812e-02
8.500000e+02 9.000000e+02 -5.910895e-04 -4.504032e-02 -4.504032e-02
9.000000e+02 9.500000e+02 -6.478676e-04 -4.972468e-02 -4.972468e-02
9.500000e+02 1.000000e+03 -5.903356e-04 -5.653262e-02 -5.653262e-02
1.000000e+03 1.100000e+03 -8.208053e-04 -4.726936e-02 -4.726936e-02
1.100000e+03 1.200000e+03 -2.099738e-03 -5.800100e-02 -5.800100e-02
1.200000e+03 1.300000e+03 -2.637656e-03 -5.802068e-02 -5.802068e-02
1.300000e+03 1.400000e+03 -2.973077e-03 -6.955395e-02 -6.955395e-02
1.400000e+03 1.600000e+03 -4.372005e-03 -6.056932e-02 -6.056932e-02
1.600000e+03 1.800000e+03 -6.235986e-03 -9.023007e-02 -9.023007e-02
1.800000e+03 2.000000e+03 -1.144402e-02 -1.198612e-01 -1.198612e-01
2.000000e+03 2.200000e+03 -1.463504e-02 -1.625067e-01 -1.625067e-01
2.200000e+03 2.400000e+03 -2.233516e-02 -1.345800e-01 -1.345800e-01
2.400000e+03 2.600000e+03 -2.756978e-02 -1.415597e-01 -1.415597e-01
2.600000e+03 2.800000e+03 -4.060389e-02 -1.808597e-01 -1.808597e-01
2.800000e+03 3.000000e+03 -4.375359e-02 -1.866894e-01 -1.866894e-01
3.000000e+03 6.500000e+03 -6.223049e-02 -1.638113e-01 -1.638113e-01
# END HISTO1D

# BEGIN HISTO1D enj_pTV_dK_PDF_6
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -7.017075e-04 -1.000806e-02 -1.000806e-02
4.000000e+01 5.000000e+01 -1.341674e-03 -1.357002e-02 -1.357002e-02
5.000000e+01 6.000000e+01 -1.717851e-03 -1.376671e-02 -1.376671e-02
6.000000e+01 7.000000e+01 -2.075109e-03 -1.340444e-02 -1.340444e-02
7.000000e+01 8.000000e+01 -2.466555e-03 -1.816664e-02 -1.816664e-02
8.000000e+01 9.000000e+01 -2.547639e-03 -2.085320e-02 -2.085320e-02
9.000000e+01 1.000000e+02 -2.695540e-03 -1.977259e-02 -1.977259e-02
1.000000e+02 1.100000e+02 -3.110148e-03 -3.049942e-02 -3.049942e-02
1.100000e+02 1.200000e+02 -3.201312e-03 -3.981087e-02 -3.981087e-02
1.200000e+02 1.300000e+02 -3.300583e-03 -1.399015e-01 -1.399015e-01
1.300000e+02 1.400000e+02 -3.416812e-03 -1.685817e-01 -1.685817e-01
1.400000e+02 1.500000e+02 -3.300659e-03 -4.073771e-02 -4.073771e-02
1.500000e+02 2.000000e+02 -3.607114e-03 -1.250224e-02 -1.250224e-02
2.000000e+02 2.500000e+02 -3.701217e-03 -8.415401e-03 -8.415401e-03
2.500000e+02 3.000000e+02 -3.674388e-03 -1.208302e-02 -1.208302e-02
3.000000e+02 3.500000e+02 -3.686109e-03 -2.050566e-02 -2.050566e-02
3.500000e+02 4.000000e+02 -3.489186e-03 -2.476379e-02 -2.476379e-02
4.000000e+02 4.500000e+02 -3.497083e-03 -1.688169e-02 -1.688169e-02
4.500000e+02 5.000000e+02 -3.330027e-03 -2.174970e-02 -2.174970e-02
5.000000e+02 5.500000e+02 -3.074062e-03 -2.483743e-02 -2.483743e-02
5.500000e+02 6.000000e+02 -3.193221e-03 -2.600199e-02 -2.600199e-02
6.000000e+02 6.500000e+02 -3.114509e-03 -3.162452e-02 -3.162452e-02
6.500000e+02 7.000000e+02 -3.016123e-03 -3.111522e-02 -3.111522e-02
7.000000e+02 7.500000e+02 -3.088053e-03 -3.571642e-02 -3.571642e-02
7.500000e+02 8.000000e+02 -2.922418e-03 -4.200637e-02 -4.200637e-02
8.000000e+02 8.500000e+02 -3.062065e-03 -4.419573e-02 -4.419573e-02
8.500000e+02 9.000000e+02 -2.833946e-03 -4.497960e-02 -4.497960e-02
9.000000e+02 9.500000e+02 -3.046239e-03 -4.965651e-02 -4.965651e-02
9.500000e+02 1.000000e+03 -3.220519e-03 -5.645293e-02 -5.645293e-02
1.000000e+03 1.100000e+03 -3.170517e-03 -4.719805e-02 -4.719805e-02
1.100000e+03 1.200000e+03 -3.306072e-03 -5.791947e-02 -5.791947e-02
1.200000e+03 1.300000e+03 -3.134288e-03 -5.796155e-02 -5.796155e-02
1.300000e+03 1.400000e+03 -3.521638e-03 -6.947173e-02 -6.947173e-02
1.400000e+03 1.600000e+03 -4.216510e-03 -6.050461e-02 -6.050461e-02
1.600000e+03 1.800000e+03 -3.808780e-03 -9.022419e-02 -9.022419e-02
1.800000e+03 2.000000e+03 -4.058040e-03 -1.199225e-01 -1.199225e-01
2.000000e+03 2.200000e+03 -8.011531e-03 -1.621670e-01 -1.621670e-01
2.200000e+03 2.400000e+03 -6.237310e-03 -1.353344e-01 -1.353344e-01
2.400000e+03 2.600000e+03 -1.028134e-02 -1.418360e-01 -1.418360e-01
2.600000e+03 2.800000e+03 -1.073709e-02 -1.819690e-01 -1.819690e-01
2.800000e+03 3.000000e+03 -1.847397e-02 -1.874536e-01 -1.874536e-01
3.000000e+03 6.500000e+03 -3.380842e-02 -1.645433e-01 -1.645433e-01
# END HISTO1D

# BEGIN HISTO1D enj_pTV_dK_PDF_7
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 2.983115e-03 1.002374e-02 1.002374e-02
4.000000e+01 5.000000e+01 2.073442e-03 1.359185e-02 1.359185e-02
5.000000e+01 6.000000e+01 1.476056e-03 1.378445e-02 1.378445e-02
6.000000e+01 7.000000e+01 7.366549e-04 1.342427e-02 1.342427e-02
7.000000e+01 8.000000e+01 -5.862079e-06 -1.818560e-02 -1.818560e-02
8.000000e+01 9.000000e+01 -5.846415e-04 -2.086124e-02 -2.086124e-02
9.000000e+01 1.000000e+02 -1.070451e-03 -1.979048e-02 -1.979048e-02
1.000000e+02 1.100000e+02 -1.675701e-03 -3.050760e-02 -3.050760e-02
1.100000e+02 1.200000e+02 -2.069866e-03 -3.981348e-02 -3.981348e-02
1.200000e+02 1.300000e+02 -2.945888e-03 -1.400895e-01 -1.400895e-01
1.300000e+02 1.400000e+02 -2.611374e-03 -1.688233e-01 -1.688233e-01
1.400000e+02 1.500000e+02 -3.006313e-03 -4.074986e-02 -4.074986e-02
1.500000e+02 2.000000e+02 -3.797442e-03 -1.250539e-02 -1.250539e-02
2.000000e+02 2.500000e+02 -4.655485e-03 -8.413234e-03 -8.413234e-03
2.500000e+02 3.000000e+02 -4.908937e-03 -1.207885e-02 -1.207885e-02
3.000000e+02 3.500000e+02 -4.909216e-03 -2.050538e-02 -2.050538e-02
3.500000e+02 4.000000e+02 -4.478849e-03 -2.477894e-02 -2.477894e-02
4.000000e+02 4.500000e+02 -4.176580e-03 -1.687736e-02 -1.687736e-02
4.500000e+02 5.000000e+02 -3.759027e-03 -2.173706e-02 -2.173706e-02
5.000000e+02 5.500000e+02 -2.856457e-03 -2.482151e-02 -2.482151e-02
5.500000e+02 6.000000e+02 -2.664093e-03 -2.599860e-02 -2.599860e-02
6.000000e+02 6.500000e+02 -1.421840e-03 -3.162737e-02 -3.162737e-02
6.500000e+02 7.000000e+02 -9.826360e-04 -3.111166e-02 -3.111166e-02
7.000000e+02 7.500000e+02 2.537888e-04 3.571339e-02 3.571339e-02
7.500000e+02 8.000000e+02 4.479422e-04 4.199621e-02 4.199621e-02
8.000000e+02 8.500000e+02 1.181813e-03 4.420393e-02 4.420393e-02
8.500000e+02 9.000000e+02 2.176109e-03 4.499471e-02 4.499471e-02
9.000000e+02 9.500000e+02 2.671380e-03 4.967140e-02 4.967140e-02
9.500000e+02 1.000000e+03 2.970184e-03 5.647950e-02 5.647950e-02
1.000000e+03 1.100000e+03 3.761354e-03 4.721269e-02 4.721269e-02
1.100000e+03 1.200000e+03 7.165431e-03 5.795954e-02 5.795954e-02
1.200000e+03 1.300000e+03 9.308207e-03 5.805442e-02 5.805442e-02
1.300000e+03 1.400000e+03 1.112329e-02 6.959348e-02 6.959348e-02
1.400000e+03 1.600000e+03 1.487947e-02 6.065768e-02 6.065768e-02
1.600000e+03 1.800000e+03 2.193629e-02 9.053798e-02 9.053798e-02
1.800000e+03 2.000000e+03 3.475562e-02 1.209322e-01 1.209322e-01
2.000000e+03 2.200000e+03 4.391869e-02 1.646712e-01 1.646712e-01
2.200000e+03 2.400000e+03 6.716527e-02 1.384038e-01 1.384038e-01
2.400000e+03 2.600000e+03 8.450438e-02 1.446534e-01 1.446534e-01
2.600000e+03 2.800000e+03 1.154004e-01 1.870696e-01 1.870696e-01
2.800000e+03 3.000000e+03 1.312813e-01 1.935097e-01 1.935097e-01
3.000000e+03 6.500000e+03 1.907835e-01 1.721854e-01 1.721854e-01
# END HISTO1D

# BEGIN HISTO1D enj_pTV_dK_PDF_8
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 2.388559e-03 1.001992e-02 1.001992e-02
4.000000e+01 5.000000e+01 2.071367e-03 1.358653e-02 1.358653e-02
5.000000e+01 6.000000e+01 1.858589e-03 1.378729e-02 1.378729e-02
6.000000e+01 7.000000e+01 1.524214e-03 1.342561e-02 1.342561e-02
7.000000e+01 8.000000e+01 1.287622e-03 1.818741e-02 1.818741e-02
8.000000e+01 9.000000e+01 9.609533e-04 2.087711e-02 2.087711e-02
9.000000e+01 1.000000e+02 7.316828e-04 1.980813e-02 1.980813e-02
1.000000e+02 1.100000e+02 4.422758e-04 3.053992e-02 3.053992e-02
1.100000e+02 1.200000e+02 2.346177e-04 3.984851e-02 3.984851e-02
1.200000e+02 1.300000e+02 -1.218889e-04 -1.401201e-01 -1.401201e-01
1.300000e+02 1.400000e+02 -3.780359e-05 -1.688516e-01 -1.688516e-01
1.400000e+02 1.500000e+02 -4.063951e-04 -4.078231e-02 -4.078231e-02
1.500000e+02 2.000000e+02 -8.620933e-04 -1.251576e-02 -1.251576e-02
2.000000e+02 2.500000e+02 -1.582460e-03 -8.424578e-03 -8.424578e-03
2.500000e+02 3.000000e+02 -2.131996e-03 -1.209598e-02 -1.209598e-02
3.000000e+02 3.500000e+02 -2.549242e-03 -2.051828e-02 -2.051828e-02
3.500000e+02 4.000000e+02 -2.864836e-03 -2.474579e-02 -2.474579e-02
4.000000e+02 4.500000e+02 -3.123668e-03 -1.688877e-02 -1.688877e-02
4.500000e+02 5.000000e+02 -3.412014e-03 -2.175341e-02 -2.175341e-02
5.000000e+02 5.500000e+02 -3.575173e-03 -2.483187e-02 -2.483187e-02
5.500000e+02 6.000000e+02 -3.710283e-03 -2.600282e-02 -2.600282e-02
6.000000e+02 6.500000e+02 -4.073671e-03 -3.162139e-02 -3.162139e-02
6.500000e+02 7.000000e+02 -4.214584e-03 -3.111016e-02 -3.111016e-02
7.000000e+02 7.500000e+02 -4.377077e-03 -3.570517e-02 -3.570517e-02
7.500000e+02 8.000000e+02 -4.688332e-03 -4.198174e-02 -4.198174e-02
8.000000e+02 8.500000e+02 -4.866439e-03 -4.417670e-02 -4.417670e-02
8.500000e+02 9.000000e+02 -5.118098e-03 -4.495347e-02 -4.495347e-02
9.000000e+02 9.500000e+02 -5.541930e-03 -4.962093e-02 -4.962093e-02
9.500000e+02 1.000000e+03 -5.749027e-03 -5.640924e-02 -5.640924e-02
1.000000e+03 1.100000e+03 -6.364066e-03 -4.715451e-02 -4.715451e-02
1.100000e+03 1.200000e+03 -6.965992e-03 -5.785671e-02 -5.785671e-02
1.200000e+03 1.300000e+03 -7.511692e-03 -5.788027e-02 -5.788027e-02
1.300000e+03 1.400000e+03 -8.635225e-03 -6.935815e-02 -6.935815e-02
1.400000e+03 1.600000e+03 -9.565893e-03 -6.039498e-02 -6.039498e-02
1.600000e+03 1.800000e+03 -1.191620e-02 -8.992764e-02 -8.992764e-02
1.800000e+03 2.000000e+03 -1.338389e-02 -1.195357e-01 -1.195357e-01
2.000000e+03 2.200000e+03 -1.818112e-02 -1.617642e-01 -1.617642e-01
2.200000e+03 2.400000e+03 -2.087498e-02 -1.346760e-01 -1.346760e-01
2.400000e+03 2.600000e+03 -2.561138e-02 -1.412387e-01 -1.412387e-01
2.600000e+03 2.800000e+03 -2.678766e-02 -1.811748e-01 -1.811748e-01
2.800000e+03 3.000000e+03 -3.292107e-02 -1.865997e-01 -1.865997e-01
3.000000e+03 6.500000e+03 -4.384675e-02 -1.638959e-01 -1.638959e-01
# END HISTO1D

# BEGIN HISTO1D enj_pTV_dK_PDF_9
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -2.870073e-03 -9.998607e-03 -9.998607e-03
4.000000e+01 5.000000e+01 -2.845714e-03 -1.355787e-02 -1.355787e-02
5.000000e+01 6.000000e+01 -2.872643e-03 -1.376212e-02 -1.376212e-02
6.000000e+01 7.000000e+01 -2.927732e-03 -1.340007e-02 -1.340007e-02
7.000000e+01 8.000000e+01 -2.878428e-03 -1.816054e-02 -1.816054e-02
8.000000e+01 9.000000e+01 -2.875340e-03 -2.085675e-02 -2.085675e-02
9.000000e+01 1.000000e+02 -2.952527e-03 -1.977919e-02 -1.977919e-02
1.000000e+02 1.100000e+02 -3.031145e-03 -3.050410e-02 -3.050410e-02
1.100000e+02 1.200000e+02 -3.073254e-03 -3.980346e-02 -3.980346e-02
1.200000e+02 1.300000e+02 -2.891837e-03 -1.398254e-01 -1.398254e-01
1.300000e+02 1.400000e+02 -3.262323e-03 -1.684817e-01 -1.684817e-01
1.400000e+02 1.500000e+02 -3.447808e-03 -4.072595e-02 -4.072595e-02
1.500000e+02 2.000000e+02 -3.404483e-03 -1.249645e-02 -1.249645e-02
2.000000e+02 2.500000e+02 -3.809533e-03 -8.416723e-03 -8.416723e-03
2.500000e+02 3.000000e+02 -4.320764e-03 -1.208430e-02 -1.208430e-02
3.000000e+02 3.500000e+02 -4.669062e-03 -2.049147e-02 -2.049147e-02
3.500000e+02 4.000000e+02 -5.397863e-03 -2.470553e-02 -2.470553e-02
4.000000e+02 4.500000e+02 -5.790352e-03 -1.687194e-02 -1.687194e-02
4.500000e+02 5.000000e+02 -6.233322e-03 -2.173531e-02 -2.173531e-02
5.000000e+02 5.500000e+02 -6.935899e-03 -2.481339e-02 -2.481339e-02
5.500000e+02 6.000000e+02 -7.375404e-03 -2.597755e-02 -2.597755e-02
6.000000e+02 6.500000e+02 -8.176594e-03 -3.159171e-02 -3.159171e-02
6.500000e+02 7.000000e+02 -8.593386e-03 -3.107303e-02 -3.107303e-02
7.000000e+02 7.500000e+02 -9.258989e-03 -3.565823e-02 -3.565823e-02
7.500000e+02 8.000000e+02 -9.871507e-03 -4.192684e-02 -4.192684e-02
8.000000e+02 8.500000e+02 -1.033616e-02 -4.411802e-02 -4.411802e-02
8.500000e+02 9.000000e+02 -1.111442e-02 -4.488872e-02 -4.488872e-02
9.000000e+02 9.500000e+02 -1.139198e-02 -4.955015e-02 -4.955015e-02
9.500000e+02 1.000000e+03 -1.182317e-02 -5.632481e-02 -5.632481e-02
1.000000e+03 1.100000e+03 -1.232052e-02 -4.709493e-02 -4.709493e-02
1.100000e+03 1.200000e+03 -1.508986e-02 -5.776591e-02 -5.776591e-02
1.200000e+03 1.300000e+03 -1.641031e-02 -5.777913e-02 -5.777913e-02
1.300000e+03 1.400000e+03 -1.764322e-02 -6.924705e-02 -6.924705e-02
1.400000e+03 1.600000e+03 -2.033659e-02 -6.029249e-02 -6.029249e-02
1.600000e+03 1.800000e+03 -2.589230e-02 -8.973451e-02 -8.973451e-02
1.800000e+03 2.000000e+03 -3.423788e-02 -1.191035e-01 -1.191035e-01
2.000000e+03 2.200000e+03 -3.841685e-02 -1.614530e-01 -1.614530e-01
2.200000e+03 2.400000e+03 -5.437258e-02 -1.333265e-01 -1.333265e-01
2.400000e+03 2.600000e+03 -6.533481e-02 -1.403116e-01 -1.403116e-01
2.600000e+03 2.800000e+03 -8.368658e-02 -1.791443e-01 -1.791443e-01
2.800000e+03 3.000000e+03 -9.708836e-02 -1.845870e-01 -1.845870e-01
3.000000e+03 6.500000e+03 -1.342093e-01 -1.615581e-01 -1.615581e-01
# END HISTO1D

# BEGIN HISTO1D enj_pTV_dK_PDF_10
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 3.074571e-03 1.001987e-02 1.001987e-02
4.000000e+01 5.000000e+01 2.744067e-03 1.358312e-02 1.358312e-02
5.000000e+01 6.000000e+01 2.386434e-03 1.378514e-02 1.378514e-02
6.000000e+01 7.000000e+01 1.987546e-03 1.342662e-02 1.342662e-02
7.000000e+01 8.000000e+01 1.836217e-03 1.818305e-02 1.818305e-02
8.000000e+01 9.000000e+01 1.410765e-03 2.087916e-02 2.087916e-02
9.000000e+01 1.000000e+02 1.013681e-03 1.982421e-02 1.982421e-02
1.000000e+02 1.100000e+02 9.838454e-04 3.055999e-02 3.055999e-02
1.100000e+02 1.200000e+02 6.396711e-04 3.986672e-02 3.986672e-02
1.200000e+02 1.300000e+02 6.467373e-04 1.400476e-01 1.400476e-01
1.300000e+02 1.400000e+02 4.367652e-04 1.687520e-01 1.687520e-01
1.400000e+02 1.500000e+02 -7.974153e-05 -4.077697e-02 -4.077697e-02
1.500000e+02 2.000000e+02 -3.254693e-04 -1.251553e-02 -1.251553e-02
2.000000e+02 2.500000e+02 -1.082476e-03 -8.425337e-03 -8.425337e-03
2.500000e+02 3.000000e+02 -1.698751e-03 -1.209690e-02 -1.209690e-02
3.000000e+02 3.500000e+02 -2.168374e-03 -2.052252e-02 -2.052252e-02
3.500000e+02 4.000000e+02 -2.596058e-03 -2.476515e-02 -2.476515e-02
4.000000e+02 4.500000e+02 -2.910172e-03 -1.688671e-02 -1.688671e-02
4.500000e+02 5.000000e+02 -3.168774e-03 -2.175547e-02 -2.175547e-02
5.000000e+02 5.500000e+02 -3.787526e-03 -2.483683e-02 -2.483683e-02
5.500000e+02 6.000000e+02 -3.747530e-03 -2.601459e-02 -2.601459e-02
6.000000e+02 6.500000e+02 -4.299039e-03 -3.163854e-02 -3.163854e-02
6.500000e+02 7.000000e+02 -4.353459e-03 -3.112094e-02 -3.112094e-02
7.000000e+02 7.500000e+02 -4.936439e-03 -3.572346e-02 -3.572346e-02
7.500000e+02 8.000000e+02 -4.905667e-03 -4.201131e-02 -4.201131e-02
8.000000e+02 8.500000e+02 -5.271037e-03 -4.419926e-02 -4.419926e-02
8.500000e+02 9.000000e+02 -5.731969e-03 -4.497856e-02 -4.497856e-02
9.000000e+02 9.500000e+02 -5.608295e-03 -4.965864e-02 -4.965864e-02
9.500000e+02 1.000000e+03 -5.472020e-03 -5.645949e-02 -5.645949e-02
1.000000e+03 1.100000e+03 -5.584564e-03 -4.721645e-02 -4.721645e-02
1.100000e+03 1.200000e+03 -8.361188e-03 -5.792616e-02 -5.792616e-02
1.200000e+03 1.300000e+03 -9.129812e-03 -5.794809e-02 -5.794809e-02
1.300000e+03 1.400000e+03 -1.035172e-02 -6.947121e-02 -6.947121e-02
1.400000e+03 1.600000e+03 -1.240259e-02 -6.049065e-02 -6.049065e-02
1.600000e+03 1.800000e+03 -1.777041e-02 -9.011096e-02 -9.011096e-02
1.800000e+03 2.000000e+03 -2.767182e-02 -1.195797e-01 -1.195797e-01
2.000000e+03 2.200000e+03 -3.175741e-02 -1.619385e-01 -1.619385e-01
2.200000e+03 2.400000e+03 -4.713148e-02 -1.336590e-01 -1.336590e-01
2.400000e+03 2.600000e+03 -6.092190e-02 -1.407512e-01 -1.407512e-01
2.600000e+03 2.800000e+03 -7.980580e-02 -1.796463e-01 -1.796463e-01
2.800000e+03 3.000000e+03 -9.067542e-02 -1.853170e-01 -1.853170e-01
3.000000e+03 6.500000e+03 -1.303396e-01 -1.620600e-01 -1.620600e-01
# END HISTO1D

# BEGIN HISTO1D enj_pTV_dK_PDF_11
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -9.133020e-04 -1.001051e-02 -1.001051e-02
4.000000e+01 5.000000e+01 -6.967729e-04 -1.357844e-02 -1.357844e-02
5.000000e+01 6.000000e+01 -5.545557e-04 -1.377789e-02 -1.377789e-02
6.000000e+01 7.000000e+01 -1.732172e-04 -1.341447e-02 -1.341447e-02
7.000000e+01 8.000000e+01 -4.921058e-04 -1.818908e-02 -1.818908e-02
8.000000e+01 9.000000e+01 1.378303e-04 2.087799e-02 2.087799e-02
9.000000e+01 1.000000e+02 4.749373e-04 1.977307e-02 1.977307e-02
1.000000e+02 1.100000e+02 -1.624958e-04 -3.053169e-02 -3.053169e-02
1.100000e+02 1.200000e+02 -1.750057e-06 -3.987897e-02 -3.987897e-02
1.200000e+02 1.300000e+02 -2.504555e-04 -1.401456e-01 -1.401456e-01
1.300000e+02 1.400000e+02 1.076134e-04 1.688902e-01 1.688902e-01
1.400000e+02 1.500000e+02 2.055751e-04 4.081154e-02 4.081154e-02
1.500000e+02 2.000000e+02 -1.166781e-04 -1.252185e-02 -1.252185e-02
2.000000e+02 2.500000e+02 -5.565769e-04 -8.426936e-03 -8.426936e-03
2.500000e+02 3.000000e+02 -1.208432e-03 -1.209741e-02 -1.209741e-02
3.000000e+02 3.500000e+02 -1.944085e-03 -2.054393e-02 -2.054393e-02
3.500000e+02 4.000000e+02 -2.359964e-03 -2.483750e-02 -2.483750e-02
4.000000e+02 4.500000e+02 -3.339378e-03 -1.689514e-02 -1.689514e-02
4.500000e+02 5.000000e+02 -4.153434e-03 -2.175509e-02 -2.175509e-02
5.000000e+02 5.500000e+02 -4.487683e-03 -2.482432e-02 -2.482432e-02
5.500000e+02 6.000000e+02 -5.718969e-03 -2.597643e-02 -2.597643e-02
6.000000e+02 6.500000e+02 -6.091542e-03 -3.158813e-02 -3.158813e-02
6.500000e+02 7.000000e+02 -6.395030e-03 -3.108069e-02 -3.108069e-02
7.000000e+02 7.500000e+02 -6.583550e-03 -3.567054e-02 -3.567054e-02
7.500000e+02 8.000000e+02 -7.568381e-03 -4.194092e-02 -4.194092e-02
8.000000e+02 8.500000e+02 -8.152268e-03 -4.411329e-02 -4.411329e-02
8.500000e+02 9.000000e+02 -8.635671e-03 -4.488198e-02 -4.488198e-02
9.000000e+02 9.500000e+02 -9.019298e-03 -4.953766e-02 -4.953766e-02
9.500000e+02 1.000000e+03 -9.116969e-03 -5.631935e-02 -5.631935e-02
1.000000e+03 1.100000e+03 -1.012022e-02 -4.706131e-02 -4.706131e-02
1.100000e+03 1.200000e+03 -9.331565e-03 -5.774203e-02 -5.774203e-02
1.200000e+03 1.300000e+03 -8.654385e-03 -5.780280e-02 -5.780280e-02
1.300000e+03 1.400000e+03 -9.035922e-03 -6.926141e-02 -6.926141e-02
1.400000e+03 1.600000e+03 -7.966428e-03 -6.033096e-02 -6.033096e-02
1.600000e+03 1.800000e+03 -5.122757e-03 -9.003229e-02 -9.003229e-02
1.800000e+03 2.000000e+03 1.855844e-03 1.199228e-01 1.199228e-01
2.000000e+03 2.200000e+03 2.856081e-03 1.622470e-01 1.622470e-01
2.200000e+03 2.400000e+03 2.079063e-02 1.368477e-01 1.368477e-01
2.400000e+03 2.600000e+03 2.524532e-02 1.425754e-01 1.425754e-01
2.600000e+03 2.800000e+03 5.020742e-02 1.843856e-01 1.843856e-01
2.800000e+03 3.000000e+03 5.124547e-02 1.901170e-01 1.901170e-01
3.000000e+03 6.500000e+03 8.127932e-02 1.682747e-01 1.682747e-01
# END HISTO1D

# BEGIN HISTO1D enj_pTV_dK_PDF_12
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -8.444870e-03 -9.977357e-03 -9.977357e-03
4.000000e+01 5.000000e+01 -8.027661e-03 -1.352957e-02 -1.352957e-02
5.000000e+01 6.000000e+01 -7.559565e-03 -1.373183e-02 -1.373183e-02
6.000000e+01 7.000000e+01 -6.902554e-03 -1.337587e-02 -1.337587e-02
7.000000e+01 8.000000e+01 -6.372051e-03 -1.813747e-02 -1.813747e-02
8.000000e+01 9.000000e+01 -5.606750e-03 -2.084355e-02 -2.084355e-02
9.000000e+01 1.000000e+02 -5.053027e-03 -1.975960e-02 -1.975960e-02
1.000000e+02 1.100000e+02 -4.345558e-03 -3.047260e-02 -3.047260e-02
1.100000e+02 1.200000e+02 -3.721041e-03 -3.976835e-02 -3.976835e-02
1.200000e+02 1.300000e+02 -2.825616e-03 -1.397427e-01 -1.397427e-01
1.300000e+02 1.400000e+02 -3.041358e-03 -1.683861e-01 -1.683861e-01
1.400000e+02 1.500000e+02 -1.706214e-03 -4.072559e-02 -4.072559e-02
1.500000e+02 2.000000e+02 -5.166472e-04 -1.249865e-02 -1.249865e-02
2.000000e+02 2.500000e+02 2.088736e-03 8.429097e-03 8.429097e-03
2.500000e+02 3.000000e+02 4.340992e-03 1.211056e-02 1.211056e-02
3.000000e+02 3.500000e+02 6.182684e-03 2.055507e-02 2.055507e-02
3.500000e+02 4.000000e+02 7.742655e-03 2.483404e-02 2.483404e-02
4.000000e+02 4.500000e+02 8.975809e-03 1.694631e-02 1.694631e-02
